experiment,status,runtime_sec,output_dir,output_video,meta_path,log_path,error
part1_main,ok,759.725,/home/user/AIAA3201_project/outputs/wild_part123_suite/part1_main,/home/user/AIAA3201_project/outputs/wild_part123_suite/part1_main/inpainted.mp4,/home/user/AIAA3201_project/outputs/wild_part123_suite/part1_main/run_meta.json,/home/user/AIAA3201_project/outputs/wild_part123_suite/logs/part1_main.log,
part2_main_propainter,failed,41.437,/home/user/AIAA3201_project/outputs/wild_part123_suite/part2_main_propainter,,,/home/user/AIAA3201_project/outputs/wild_part123_suite/logs/part2_main_propainter.log,"propagate in video:  72%|███████▏  | 72/100 [00:14<00:05,  5.48it/s]
propagate in video:  73%|███████▎  | 73/100 [00:14<00:04,  5.71it/s]
propagate in video:  74%|███████▍  | 74/100 [00:14<00:04,  5.63it/s]
propagate in video:  75%|███████▌  | 75/100 [00:14<00:04,  5.59it/s]
propagate in video:  76%|███████▌  | 76/100 [00:14<00:04,  5.56it/s]
propagate in video:  77%|███████▋  | 77/100 [00:14<00:04,  5.53it/s]
propagate in video:  78%|███████▊  | 78/100 [00:15<00:03,  5.50it/s]
propagate in video:  79%|███████▉  | 79/100 [00:15<00:03,  5.49it/s]
propagate in video:  80%|████████  | 80/100 [00:15<00:03,  5.48it/s]
propagate in video:  81%|████████  | 81/100 [00:15<00:03,  5.48it/s]
propagate in video:  82%|████████▏ | 82/100 [00:15<00:03,  5.47it/s]
propagate in video:  83%|████████▎ | 83/100 [00:15<00:03,  5.46it/s]
propagate in video:  84%|████████▍ | 84/100 [00:16<00:02,  5.46it/s]
propagate in video:  85%|████████▌ | 85/100 [00:16<00:02,  5.46it/s]
propagate in video:  86%|████████▌ | 86/100 [00:16<00:02,  5.47it/s]
propagate in video:  87%|████████▋ | 87/100 [00:16<00:02,  5.46it/s]
propagate in video:  88%|████████▊ | 88/100 [00:16<00:02,  5.48it/s]
propagate in video:  89%|████████▉ | 89/100 [00:17<00:02,  5.49it/s]
propagate in video:  90%|█████████ | 90/100 [00:17<00:01,  5.50it/s]
propagate in video:  91%|█████████ | 91/100 [00:17<00:01,  5.70it/s]
propagate in video:  92%|█████████▏| 92/100 [00:17<00:01,  5.64it/s]
propagate in video:  93%|█████████▎| 93/100 [00:17<00:01,  5.58it/s]
propagate in video:  94%|█████████▍| 94/100 [00:17<00:01,  5.55it/s]
propagate in video:  95%|█████████▌| 95/100 [00:18<00:00,  5.54it/s]
propagate in video:  96%|█████████▌| 96/100 [00:18<00:00,  5.52it/s]
propagate in video:  97%|█████████▋| 97/100 [00:18<00:00,  5.50it/s]
propagate in video:  98%|█████████▊| 98/100 [00:18<00:00,  5.49it/s]
propagate in video:  99%|█████████▉| 99/100 [00:18<00:00,  5.49it/s]
propagate in video: 100%|██████████| 100/100 [00:19<00:00,  5.47it/s]
propagate in video: 100%|██████████| 100/100 [00:19<00:00,  5.24it/s]
SAM2 masks saved with YOLO fallback: 100 frames, replaced=0, prompts=6 -> /home/user/AIAA3201_project/outputs/wild_part123_suite/part2_main_propainter/masks
/home/user/.conda/envs/aiaa3201/bin/python: can't open file '/tmp/AIAA3201_project_main_wild_src\\tools\\propainter_adapter.py': [Errno 2] No such file or directory
Traceback (most recent call last):
  File ""/tmp/AIAA3201_project_main_wild_src/part2_pipeline.py"", line 501, in <module>
    main()
  File ""/tmp/AIAA3201_project_main_wild_src/part2_pipeline.py"", line 454, in main
    run_external_command(cmd, inpaint_values)
  File ""/tmp/AIAA3201_project_main_wild_src/part2_pipeline.py"", line 141, in run_external_command
    raise RuntimeError(f""External command failed with code {proc.returncode}: {cmd}"")
RuntimeError: External command failed with code 2: ""/home/user/.conda/envs/aiaa3201/bin/python"" ""/tmp/AIAA3201_project_main_wild_src\tools\propainter_adapter.py"" --input-video ""/home/user/AIAA3201_project/outputs/wild_part123_suite/part2_main_propainter/input_trimmed.mp4"" --mask-dir ""/home/user/AIAA3201_project/outputs/wild_part123_suite/part2_main_propainter/inpaint_masks"" --inpaint-dir ""/home/user/AIAA3201_project/outputs/wild_part123_suite/part2_main_propainter/inpaint_frames"" --output-dir ""/home/user/AIAA3201_project/outputs/wild_part123_suite/part2_main_propainter"" --inpaint-video ""/home/user/AIAA3201_project/outputs/wild_part123_suite/part2_main_propainter/external_inpaint.mp4"" --device ""cuda:0"""
part3_sam2_diffueraser,ok,447.037,/home/user/AIAA3201_project/outputs/wild_part123_suite/part3_sam2_diffueraser,/home/user/AIAA3201_project/outputs/wild_part123_suite/part3_sam2_diffueraser/sam2_diffueraser_inpainted.mp4,/home/user/AIAA3201_project/outputs/wild_part123_suite/part3_sam2_diffueraser/sam2_diffueraser_run_meta.json,/home/user/AIAA3201_project/outputs/wild_part123_suite/logs/part3_sam2_diffueraser.log,
part3_sam3_propainter,ok,433.838,/home/user/AIAA3201_project/outputs/wild_part123_suite/part3_sam3_propainter,/home/user/AIAA3201_project/outputs/wild_part123_suite/part3_sam3_propainter/part3_inpainted.mp4,/home/user/AIAA3201_project/outputs/wild_part123_suite/part3_sam3_propainter/part3_run_meta.json,/home/user/AIAA3201_project/outputs/wild_part123_suite/logs/part3_sam3_propainter.log,
part3_sam3_diffueraser,ok,560.829,/home/user/AIAA3201_project/outputs/wild_part123_suite/part3_sam3_diffueraser,/home/user/AIAA3201_project/outputs/wild_part123_suite/part3_sam3_diffueraser/part3_inpainted.mp4,/home/user/AIAA3201_project/outputs/wild_part123_suite/part3_sam3_diffueraser/part3_run_meta.json,/home/user/AIAA3201_project/outputs/wild_part123_suite/logs/part3_sam3_diffueraser.log,
